part_id,material,features,tolerance,batch_size,operations
P044,Aluminum,Chamfer,0.05mm,372,Facing;Drilling;Milling;Inspection
P045,Brass,Pocket;Hole,0.005mm,72,Turning;Threading;Chamfering;Inspection
P046,Brass,Thread;Hole;Slot,0.01mm,204,Turning;Threading;Chamfering;Inspection
P047,Plastic,Slot;Pocket,0.01mm,295,Milling;Drilling;Deburring;Inspection
P048,Brass,Hole,0.05mm,837,Turning;Threading;Chamfering;Inspection
P049,Plastic,Hole,0.1mm,866,Milling;Drilling;Deburring;Inspection
P050,Aluminum,Slot,0.01mm,426,Facing;Drilling;Milling;Inspection
P051,Brass,Slot;Pocket,0.005mm,178,Turning;Threading;Chamfering;Inspection
P052,Brass,Pocket,0.02mm,958,Turning;Threading;Chamfering;Inspection
P053,Brass,Pocket;Groove,0.05mm,168,Turning;Threading;Chamfering;Inspection
P054,Steel,Slot;Hole,0.1mm,763,Facing;Center_Drilling;Drilling;Reaming;Inspection
P055,Plastic,Chamfer,0.02mm,68,Milling;Drilling;Deburring;Inspection
P056,Aluminum,Pocket;Groove;Slot,0.005mm,993,Facing;Drilling;Milling;Inspection
P057,Plastic,Slot,0.005mm,619,Milling;Drilling;Deburring;Inspection
P058,Aluminum,Slot;Pocket;Hole,0.1mm,262,Facing;Drilling;Milling;Inspection
P059,Plastic,Hole;Groove;Chamfer,0.05mm,683,Milling;Drilling;Deburring;Inspection
P060,Plastic,Groove;Thread;Chamfer,0.01mm,695,Milling;Drilling;Deburring;Inspection
P061,Titanium,Thread,0.05mm,144,Facing;Drilling;Grinding;Inspection
P062,Titanium,Thread;Hole,0.005mm,479,Facing;Drilling;Grinding;Inspection
P063,Plastic,Hole;Chamfer;Slot,0.1mm,281,Milling;Drilling;Deburring;Inspection
P064,Steel,Hole;Slot,0.02mm,301,Facing;Center_Drilling;Drilling;Reaming;Inspection
P065,Steel,Groove;Thread,0.1mm,836,Facing;Center_Drilling;Drilling;Reaming;Inspection
P066,Plastic,Chamfer,0.1mm,316,Milling;Drilling;Deburring;Inspection
P067,Aluminum,Thread,0.005mm,921,Facing;Drilling;Milling;Inspection
P068,Aluminum,Groove;Slot;Thread,0.02mm,629,Facing;Drilling;Milling;Inspection
P069,Steel,Thread;Slot;Chamfer,0.1mm,510,Facing;Center_Drilling;Drilling;Reaming;Inspection
P070,Titanium,Hole,0.05mm,859,Facing;Drilling;Grinding;Inspection
P071,Titanium,Hole,0.02mm,799,Facing;Drilling;Grinding;Inspection
P072,Steel,Thread;Slot;Pocket,0.1mm,732,Facing;Center_Drilling;Drilling;Reaming;Inspection
P073,Brass,Hole;Chamfer;Groove,0.01mm,568,Turning;Threading;Chamfering;Inspection
P074,Aluminum,Groove;Chamfer,0.01mm,450,Facing;Drilling;Milling;Inspection
P075,Steel,Thread,0.02mm,930,Facing;Center_Drilling;Drilling;Reaming;Inspection
P076,Aluminum,Slot;Chamfer,0.005mm,372,Facing;Drilling;Milling;Inspection
P077,Plastic,Groove;Slot,0.01mm,895,Milling;Drilling;Deburring;Inspection
P078,Steel,Pocket,0.005mm,193,Facing;Center_Drilling;Drilling;Reaming;Inspection
P079,Titanium,Chamfer;Slot,0.02mm,173,Facing;Drilling;Grinding;Inspection
P080,Aluminum,Hole;Pocket,0.01mm,214,Facing;Drilling;Milling;Inspection
P081,Brass,Thread;Slot,0.01mm,34,Turning;Threading;Chamfering;Inspection
P082,Steel,Thread;Chamfer,0.005mm,1000,Facing;Center_Drilling;Drilling;Reaming;Inspection
P083,Titanium,Chamfer;Groove,0.05mm,705,Facing;Drilling;Grinding;Inspection
P084,Plastic,Hole;Chamfer,0.02mm,192,Milling;Drilling;Deburring;Inspection
P085,Plastic,Hole;Chamfer,0.1mm,454,Milling;Drilling;Deburring;Inspection
P086,Titanium,Thread;Pocket;Hole,0.05mm,931,Facing;Drilling;Grinding;Inspection
P087,Plastic,Thread,0.005mm,735,Milling;Drilling;Deburring;Inspection
P088,Brass,Groove,0.1mm,713,Turning;Threading;Chamfering;Inspection
P089,Steel,Pocket;Hole,0.02mm,648,Facing;Center_Drilling;Drilling;Reaming;Inspection
P090,Titanium,Hole;Thread;Groove,0.05mm,344,Facing;Drilling;Grinding;Inspection
P091,Brass,Thread;Groove;Slot,0.01mm,440,Turning;Threading;Chamfering;Inspection
P092,Brass,Chamfer;Slot;Thread,0.05mm,571,Turning;Threading;Chamfering;Inspection
P093,Aluminum,Thread;Slot,0.05mm,814,Facing;Drilling;Milling;Inspection
P094,Plastic,Chamfer;Thread;Pocket,0.05mm,462,Milling;Drilling;Deburring;Inspection
P095,Steel,Pocket;Slot;Hole,0.02mm,537,Facing;Center_Drilling;Drilling;Reaming;Inspection
P096,Plastic,Hole;Slot,0.02mm,240,Milling;Drilling;Deburring;Inspection
P097,Steel,Hole,0.005mm,260,Facing;Center_Drilling;Drilling;Reaming;Inspection
P098,Brass,Hole;Pocket;Groove,0.1mm,209,Turning;Threading;Chamfering;Inspection
P099,Brass,Pocket;Slot,0.01mm,681,Turning;Threading;Chamfering;Inspection
P100,Aluminum,Pocket,0.01mm,190,Facing;Drilling;Milling;Inspection
